ID;Fornecedor;Série;Número;Parc.;Vencimento;CCL;ObservaçãoDadosBrutos;PLACA;OBSERVAÇÃO;OPERAÇÃO;DIAS MULTAS TRATADAS;Vlr. Total;Vlr. Baixa;Mês / Ano Venc.
339630;DEPARTAMENTO DE ESTRADAS DE RODAGEM;1L;5332392;01/jan;06/01/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;CUI6J54- DEIX. DE ADENT. AS AREAS DESTIN.  A PESAG. DE VEIC.- 09/12/24 10:31;CUI6J54;DEIX. DE ADENT. AS AREAS DESTIN. A PESAG. DE VEIC. 09 12 24 10 31;AB BRASIL IND E COM DE ALIM LTDA 60.934.551/0009-01;09/12/2024;117,14;117,14;jan/25
363029;DEPARTAMENTO DE ESTRADAS DE RODAGEM;1AA;1685552;01/jan;09/04/2025;MULTAS DE TRÂNSITO;CUI6J54- MULTA POR NÃO INDICAÇÃO- 18/01/2025 08:31;CUI6J54;MULTA POR NÃO INDICAÇÃO 18 01 2025 08 31;AB BRASIL IND E COM DE ALIM LTDA 60.934.551/0009-01;18/01/2020;234,28;234,28;abr/25
409817;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DO PARANA;X;3780556;01/jan;17/10/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;CUI6J54 - TRANSITAR EM VELOCIDADE SUP A MAX PERMITIDA EM ATÉ 20% - 03/07/25 - 13:52;CUI6J54;TRANSITAR EM VELOCIDADE SUP A MAX PERMITIDA EM ATÉ 20% 03 07 25 13 52;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;03/07/2025;104,13;104,13;out/25
369444;DEPARTAMENTO ESTADUAL DE TRANSITO;E;29600181;01/jan;05/05/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;CUI5H03- TRANSITAR EM VELOCIDADE SUP A MAX 20%- 27/01/2025 18:52;CUI5H03;TRANSITAR EM VELOCIDADE SUP A MAX 20% 27 01 2025 18 52;AB BRASIL IND E COM DE ALIM LTDA 60.934.551/0011-26;27/01/2020;78,09;78,09;mai/25
382772;DEPARTAMENTO ESTADUAL DE TRANSITO;D;8195381;01/jan;07/07/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;CUI5H03- MULTA NIC- 22/04/2025 15:00;CUI5H03;MULTA NIC 22 04 2025 15 00;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;22/04/2020;156,19;156,19;jul/25
405952;DEPARTAMENTO DE ESTRADAS DE RODAGEM;1R;1775814;01/jan;02/10/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;CUI5H03 - DEIXAR DE CONSERVAR O VEIC NA FAIXA A ELE DESTINADA PELA SINAL - 06/03/25 - 10:54;CUI5H03;DEIXAR DE CONSERVAR O VEIC NA FAIXA A ELE DESTINADA PELA SINAL 06 03 25 10 54;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;06/03/2025;104,12;104,12;out/25
405955;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DO PARANA;T;2039195;01/jan;02/10/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;CUI5H03 - DEIXAR DE RED A VELOC ONDE O TRANS ESTEJA SENDO CONTROL PELO AGENTE - 05/07/25 - 16:41;CUI5H03;DEIXAR DE RED A VELOC ONDE O TRANS ESTEJA SENDO CONTROL PELO AGENTE 05 07 25 16 41;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;05/07/2025;156,18;156,18;out/25
408571;MINISTERIO DA SEGURANCA PUBLICA;N;2329985;01/jan;13/10/2025;MULTAS DE TRÂNSITO;CUI5H03 - ESTACIONAR NOS ACOSTAMENTOS - 22/05/25 - 19:22;CUI5H03;ESTACIONAR NOS ACOSTAMENTOS 22 05 25 19 22;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;22/05/2025;70,7;70,7;out/25
409629;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DO PARANA;NIC;1028602;01/jan;17/10/2025;MULTAS DE TRÂNSITO;CUI5H03 - MULTA, POR NAO IDENTIFICACAO DO CONDUTOR INFRATOR, IMPOSTA A PJ - 21/08/25 - 00:49;CUI5H03;MULTA, POR NAO IDENTIFICACAO DO CONDUTOR INFRATOR, IMPOSTA A PJ 21 08 25 00 49;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;21/08/2025;234,28;234,28;out/25
343049;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DO PARANA;Z;515656;01/jan;21/01/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;CUI2266- DEIXAR DE ADENTRAR A AREAS DE PESAGEM- 28/11/2024 10:32;CUI2266;DEIXAR DE ADENTRAR A AREAS DE PESAGEM 28 11 2024 10 32;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;28/11/2020;117,14;117,14;jan/25
353143;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DO PARANA;I;1401161;01/jan;05/03/2025;MULTAS DE TRÂNSITO;CUI2266- TRANSITAR COM EXCESSO DE PESO- 21/12/2024 07:59;CUI2266;TRANSITAR COM EXCESSO DE PESO 21 12 2024 07 59;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;21/12/2020;189,25;189,25;mar/25
338159;DEPARTAMENTO DE EDIFICACOES E DE RODOVIAS DO ESTADO DO ESPIRITO SANTO - DER-ES;R;752246557;01/jan;17/01/2025;MULTAS DE TRÂNSITO;CUG2G53 TRANSITAR EM VEL. SUP. 20%- -17/04/2024 13:36;CUG2G53;TRANSITAR EM VEL. SUP. 20% 17 04 2024 13 36;AB BRASIL IND E COM DE ALIM LTDA 60.934.551/0009-01;;78,1;78,1;jan/25
338160;FUNDACAO DEPARTAMENTO DE ESTRADAS DE RODAGEN-RJ FUNDERJ;R;772904944;01/jan;02/03/2025;MULTAS DE TRÂNSITO;CUG2G53 TRANSITAR EM VELOCIDADE 20% A 50%- - 30/05/2024- 14:56;CUG2G53;TRANSITAR EM VELOCIDADE 20% A 50% 30 05 2024 14 56;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;;156,18;156,18;mar/25
349421;DEPARTAMENTO DE ESTRADAS DE RODAGEM;R;478796;01/jan;18/03/2025;MULTAS DE TRÂNSITO;CUG2G53- TRANSITAR EM LOC/HOR N PERMIT- 28/11/2024 15:03;CUG2G53;TRANSITAR EM LOC HOR N PERMIT 28 11 2024 15 03;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;28/11/2020;78,1;78,1;mar/25
390601;PREFEITURA MUNICIPAL PINDAMONHANGABA;N;440090513;01/jan;31/07/2025;MULTAS DE TRÂNSITO;CUG2G53-NAO IDENTIFICACAO CONDUTOR-08/02/2025 07:00;CUG2G53;NAO IDENTIFICACAO CONDUTOR 08 02 2025 07 00;AB BRASIL IND E COM DE ALIM LTDA 60.934.551/0009-01;08/02/2020;265,78;265,78;jul/25
390732;COMPANHIA DE ENGENHARIA DE TRAFEGO;SIC;2615176;01/jan;31/07/2025;MULTAS DE TRÂNSITO;CUG2G53-ESTACIONAR EM DESACORDO COM A REGULAMENTACAO -  13/01/2025 09:14;CUG2G53;ESTACIONAR EM DESACORDO COM A REGULAMENTACAO 13 01 2025 09 14;AB BRASIL IND E COM DE ALIM LTDA 60.934.551/0009-01;13/01/2020;201,55;201,55;jul/25
400310;PREFEITURA DE SÃO MATEUS ES;BM;107758;01/jan;12/09/2025;MULTAS DE TRÂNSITO;CUG2G53-ESTACIONAR AO LADO DE OUTRO VEICULO NA FILA DUPLA-02/08/2024-09:53;CUG2G53;ESTACIONAR AO LADO DE OUTRO VEICULO NA FILA DUPLA 02 08 2024 09 53;LAR COOPERATIVA AGROINDUSTRIAL - MATELANDIA 77.752.293/0060-48;02/08/2020;214,16;214,16;set/25
400313;DEPARTAMENTO DE TRANSITO DO ESTADO DO RIO DE JANEIRO;R;821014528;01/jan;12/09/2025;MULTAS DE TRÂNSITO;CUG2G53-TRANSITAR EM VEL SUP A MAXIMA PERMITIDA EM ATE 20%-20/08/2024-10:51;CUG2G53;TRANSITAR EM VEL SUP A MAXIMA PERMITIDA EM ATE 20% 20 08 2024 10 51;LAR COOPERATIVA AGROINDUSTRIAL - MATELANDIA 77.752.293/0060-48;20/08/2020;130,16;130,16;set/25
400358;DEPARTAMENTO DE ESTRADAS DE RODAGEM;1DH;6659171;01/jan;12/09/2025;MULTAS DE TRÂNSITO;CUG2G53-ESTACIONAR EM LOCAL DE ESTACIONAMENTO E PARADA PROIBIDOS PELA SINALIZACAO-27/02/2025-15:10;CUG2G53;ESTACIONAR EM LOCAL DE ESTACIONAMENTO E PARADA PROIBIDOS PELA SINALIZACAO 27 02 2025 15 10;LAR COOPERATIVA AGROINDUSTRIAL - MATELANDIA 77.752.293/0060-48;27/02/2020;201,94;201,94;set/25
405951;MINISTERIO DA JUSTICA E SEGURANCA PUBLICA;N;2015830;01/jan;02/10/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;CUG2G53 - DESOBEDECER AS ORDENS EMANADAS DA AUTO COMP DE TRANSITO - 23/04/25 - 17:04;CUG2G53;DESOBEDECER AS ORDENS EMANADAS DA AUTO COMP DE TRANSITO 23 04 25 17 04;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;23/04/2025;156,18;156,18;out/25
408561;MINISTERIO DA SEGURANCA PUBLICA;N;2391442;01/jan;13/10/2025;MULTAS DE TRÂNSITO;CUG2G53 - TRANSITAR EM LOCAL/HORARIO NAO PERMITIDO PELA REG - CAMINHÃO - 27/05/25 - 16:32;CUG2G53;TRANSITAR EM LOCAL HORARIO NAO PERMITIDO PELA REG CAMINHÃO 27 05 25 16 32;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;27/05/2025;104,12;104,12;out/25
412405;PREFEITURA MUNICIPAL DE BRAGANÇA-PA;R;6318381;01/jan;01/12/2025;MULTAS DE TRÂNSITO;CUG2G53 - TRANSITAR EM LOCAL/HORARIO NAO PERMITIDO PELA REG - CAMINHÃO - 08/08/25 - 12:22;CUG2G53;TRANSITAR EM LOCAL HORARIO NAO PERMITIDO PELA REG CAMINHÃO 08 08 25 12 22;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;08/08/2025;78,09;78,09;dez/25
342522;MINISTERIO DA JUSTICA E SEGURANCA PUBLICA;R;866339329;01/jan;18/01/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;CUF6B63- TRANSITAR EM VEL. SUP. A 20%- 19/10/2024 11:13;CUF6B63;TRANSITAR EM VEL. SUP. A 20% 19 10 2024 11 13;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;19/10/2020;78,1;78,1;jan/25
356010;DEPARTAMENTO DE ESTRADAS DE RODAGEM;1DG;4213301;01/jan;10/03/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;CUF6B63- DX DE CONSERVAR VEIC FAIXA DESTIB- DESC RESCISÃO 05/09/24 10:41;CUF6B63;DX DE CONSERVAR VEIC FAIXA DESTIB DESC RESCISÃO 05 09 24 10 41;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;05/09/2024;135,27;135,27;mar/25
392504;DEPARTAMENTO DE ESTRADAS DE RODAGEM DE GOIAS;R;29156437;01/jan;07/08/2025;MULTAS DE TRÂNSITO;CUF6B63-TRANSITAR EM VELOCIDADE SUPERIOR A MAXIMA PERMITIDA-12/06/2025-20:37;CUF6B63;TRANSITAR EM VELOCIDADE SUPERIOR A MAXIMA PERMITIDA 12 06 2025 20 37;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;12/06/2020;78,1;78,1;ago/25
395413;DEPARTAMENTO DE ESTRADAS DE RODAGEM;1DI;588731;01/jan;21/08/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;CUF6B63 -DEIXAR O CONDUTOR DE USAR O CINTO SEGURANCA-18/05/2025-08:45;CUF6B63;DEIXAR O CONDUTOR DE USAR O CINTO SEGURANCA 18 05 2025 08 45;LAR COOPERATIVA AGROINDUSTRIAL - MATELANDIA 77.752.293/0060-48;18/05/2020;117,13;117,13;ago/25
405411;PREFEITURA MUNICIPAL DE BRAGANÇA-PA;R;5673731;01/jan;30/09/2025;MULTAS DE TRÂNSITO;CUF6B63 - TRANSITAR EM LOCAL/HORARIO NAO PERMIT PELA REG - CAMINHAO - 07/03/25 - 08:14;CUF6B63;TRANSITAR EM LOCAL HORARIO NAO PERMIT PELA REG CAMINHAO 07 03 25 08 14;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;07/03/2025;132,97;132,97;set/25
405419;DEPARTAMENTO DE ESTRADAS DE RODAGEM;1V;6472947;01/jan;01/10/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;CUF6B63 - TRANSITAR EM VELOC SUPERIOR A MAX PERMITIDA EM ATE 20% - 27/05/25 - 07:10;CUF6B63;TRANSITAR EM VELOC SUPERIOR A MAX PERMITIDA EM ATE 20% 27 05 25 07 10;ARCOR DO BRASIL LTDA 54.360.656/0017-01;27/05/2025;104,12;104,12;out/25
405426;DEPARTAMENTO DE ESTRADAS DE RODAGEM;1S;1168131;01/jan;01/10/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;CUF6B63 - DEIXAR DE ADENTRAR AS AREAS DEST A PESAGEM DE VEIC - 29/05/25 - 09:45;CUF6B63;DEIXAR DE ADENTRAR AS AREAS DEST A PESAGEM DE VEIC 29 05 25 09 45;ARCOR DO BRASIL LTDA 54.360.656/0017-01;29/05/2025;156,18;156,18;out/25
405871;PREFEITURA MUNICIPAL DE BRAGANÇA-PA;R;6239041;01/jan;02/10/2025;MULTAS DE TRÂNSITO;CUF6B63 - TRANSITAR EM LOCAL/HORARIO NAO PERMITIDO PELA REGULAM - CAMINHÃO - 23/07/25 - 10:12;CUF6B63;TRANSITAR EM LOCAL HORARIO NAO PERMITIDO PELA REGULAM CAMINHÃO 23 07 25 10 12;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;23/07/2025;78,09;78,09;out/25
409092;PREFEITURA MUNICIPAL DE BRAGANÇA-PA;R;6097341;01/jan;15/10/2025;MULTAS DE TRÂNSITO;CUF6B63 - TRANSITAR EM LOCAL/HORARIO NAO PERMITIDO PELA REG - CAMINHÃO - 20/06/25 - 15:11;CUF6B63;TRANSITAR EM LOCAL HORARIO NAO PERMITIDO PELA REG CAMINHÃO 20 06 25 15 11;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;20/06/2025;78,09;78,09;out/25
411250;PREFEITURA MUNICIPAL DE BRAGANÇA-PA;N;2144561;01/jan;03/11/2025;MULTAS DE TRÂNSITO;CUF6B63 - MULTA, POR NAO IDENTIFIC DO CONDUTOR INFRATOR, IMPOSTA A PJ - 29/08/25 - 16:27;CUF6B63;MULTA, POR NAO IDENTIFIC DO CONDUTOR INFRATOR, IMPOSTA A PJ 29 08 25 16 27;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;29/08/2025;156,19;156,19;nov/25
414245;POLICIA RODOVIARIA DO PARANA;J;2576391;01/jan;31/10/2025;MULTAS DE TRÂNSITO;CUF6B63- TRANSITAR EM VEL SUP A MAXIMA PERMITIDA EM ATE 20%- JUAN ANTONIO SAIU EM 31/07 E MULTA AINDA NAO HAVIA NO SISTEMA-14/07/2025-21:13;CUF6B63;TRANSITAR EM VEL SUP A MAXIMA PERMITIDA EM ATE 20% JUAN ANTONIO SAIU EM 31 07 E MULTA AINDA NAO HAVIA NO SISTEMA 14 07 2025 21 13;RAIZ MAGICA INDUSTRIA E COMERCIO DE DERIVADOS DE MANDIO 42.626.140/0001-10;31/07 E;104,12;104,12;out/25
398145;DEPARTAMENTO DE ESTRADAS DE RODAGEM;1L;334811;01/jan;02/09/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;CUE7D96-DEIXAR DE ADENTRAR AS AREAS DESTINADAS A PESAGEM DE VEICULOS-21/05/2025-08:35;CUE7D96;DEIXAR DE ADENTRAR AS AREAS DESTINADAS A PESAGEM DE VEICULOS 21 05 2025 08 35;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;21/05/2020;197,18;197,18;set/25
399058;DEPARTAMENTO DE ESTRADAS DE RODAGEM;T;808094017;01/jan;05/09/2025;MULTAS DE TRÂNSITO;CUE7D96-DEIXAR DE CONSERVAR NAS FAIXAS DA DIREITA O VEICULO LENTO DE MAIO PORTE-18/08/2024-11:24- SAIU DA EMPRESA 19/05/2025;CUE7D96;DEIXAR DE CONSERVAR NAS FAIXAS DA DIREITA O VEICULO LENTO DE MAIO PORTE 18 08 2024 11 24 SAIU DA EMPRESA 19 05 2025;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;18/08/2020;130,16;130,16;set/25
414956;DEPARTAMENTO DE ESTRADAS DE RODAGEM;1L;5240852;01/jan;05/11/2025;MULTAS DE TRÂNSITO;CUE7D96-DEIXAR DE ADENTRAR AS AREAS DESTINADAS A PESAGEM DE VEICULOS-17/07/2024-14:05(DENILSON MIGUEL SILVA SAIU 19/05/2025);CUE7D96;DEIXAR DE ADENTRAR AS AREAS DESTINADAS A PESAGEM DE VEICULOS 17 07 2024 14 05(DENILSON MIGUEL SILVA SAIU 19 05 2025);AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;17/07/2020;222,4;222,4;nov/25
420061;DEPARTAMENTO DE ESTRADAS DE RODAGEM;1DH;8739001;01/jan;28/11/2025;MULTAS DE TRÂNSITO;CUE7D96-DEIXAR DE CONSERVAR O VEIC NA FAIXA A ELE DESTINADA-04/04/2025-09:09  LUIZ CARLOS ASSIS PX REEEMBOLSOU;CUE7D96;DEIXAR DE CONSERVAR O VEIC NA FAIXA A ELE DESTINADA 04 04 2025 09 09 LUIZ CARLOS ASSIS PX REEEMBOLSOU;TEXTIL CANATIBA LTDA 56.723.091/0001-48;04/04/2020;131,46;131,46;nov/25
342182;DEPARTAMENTO ESTADUAL DE TRANSITO;DT000K223A;1;01/jan;09/01/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;CTZ7J42- EM MOV DEIX DE MAN ACES LUZ BAIXA- 29/10/2024 10:32;CTZ7J42;EM MOV DEIX DE MAN ACES LUZ BAIXA 29 10 2024 10 32;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;29/10/2020;78,1;78,1;jan/25
342215;MINISTERIO DA JUSTICA E SEGURANCA PUBLICA;N;761679;01/jan;15/01/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;CTZ7J42- EM MOV DEIX DE MANTER LUZ BAIXA DE DIA- 15/11/2024 10:25;CTZ7J42;EM MOV DEIX DE MANTER LUZ BAIXA DE DIA 15 11 2024 10 25;LAR COOPERATIVA AGROINDUSTRIAL - MATELANDIA 77.752.293/0060-48;15/11/2020;78,09;78,09;jan/25
375746;DEPARTAMENTO ESTADUAL DE TRANSITO;W;26507;01/jan;29/05/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;CTZ7J42- TRANSITAR EM VEL SUP A MAX PERMIT 20%- 19/02/2025 09:00;CTZ7J42;TRANSITAR EM VEL SUP A MAX PERMIT 20% 19 02 2025 09 00;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;19/02/2020;78,1;78,1;mai/25
399046;MUNICIPIO DE VARZEA GRANDE;T;281882;01/jan;05/09/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;CTZ7J42-EXECUTAR OPERACAO DE CONVERSAO A ESQUERDA EM LOCAL PROIBIDO PELA SINL-18/06/2024-15:07- TRATADA COM ARILDO 07/08/2024-16:12;CTZ7J42;EXECUTAR OPERACAO DE CONVERSAO A ESQUERDA EM LOCAL PROIBIDO PELA SINL 18 06 2024 15 07 TRATADA COM ARILDO 07 08 2024 16 12;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;18/06/2020;217,52;217,52;set/25
408556;MINISTERIO DA SEGURANCA PUBLICA;N;2384382;01/jan;13/10/2025;MULTAS DE TRÂNSITO;CTZ7J42 - CONDUZIR O VEICULO EM MAU ESTADO DE CONS PARA BRISA TRINCADO - 24/06/25 - 06:14;CTZ7J42;CONDUZIR O VEICULO EM MAU ESTADO DE CONS PARA BRISA TRINCADO 24 06 25 06 14;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;24/06/2025;156,18;156,18;out/25
344004;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NIC;875273;01/jan;24/01/2025;MULTAS DE TRÂNSITO;CSK8H95- MULTA NIC- 12/11/2024 00:46;CSK8H95;MULTA NIC 12 11 2024 00 46;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;12/11/2020;352,16;352,16;jan/25
360895;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DO PARANA;Z;577651;01/jan;27/03/2025;MULTAS DE TRÂNSITO;CSK8H95- CONDUZIR VEIC C/ DEFEITP NO SIST DE ILUMIN- 16/01/2025 19:26;CSK8H95;CONDUZIR VEIC C DEFEITP NO SIST DE ILUMIN 16 01 2025 19 26;AB BRASIL IND E COM DE ALIM LTDA 60.934.551/0009-01;16/01/2020;78,1;78,1;mar/25
372905;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DO PARANA;X;3549025;01/jan;23/05/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;CSK8H95- TRANSITAR EM VEL SUP A MAX PERMIT 20%- 07/03/25 14:42;CSK8H95;TRANSITAR EM VEL SUP A MAX PERMIT 20% 07 03 25 14 42;AB BRASIL IND E COM DE ALIM LTDA 60.934.551/0009-01;07/03/2025;104,13;104,13;mai/25
378894;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DO PARANA;NIC;954163;01/jan;12/06/2025;MULTAS DE TRÂNSITO;CSK8H95- MULTA NIC- 11/04/2025 01:47;CSK8H95;MULTA NIC 11 04 2025 01 47;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;11/04/2020;352,16;352,16;jun/25
390794;DEPARTAMENTO DE ESTRADAS DE RODAGEM;N;2255916;01/jan;31/07/2025;MULTAS DE TRÂNSITO;CSK8H95-CONDUZIR O VEICULO COM EQUIP OBRIGATORIO EM DESACORDO 04/06/2025 11:02;CSK8H95;CONDUZIR O VEICULO COM EQUIP OBRIGATORIO EM DESACORDO 04 06 2025 11 02;AB BRASIL IND E COM DE ALIM LTDA 60.934.551/0009-01;04/06/2020;156,18;156,18;jul/25
396629;DEPARTAMENTO DE ESTRADAS DE RODAGEM;N;2255915;01/jan;27/08/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;CSK8H95-CONDUZIR O VEIC COM VIDRO TOTAL/PARCIALMENTE COBERTO POR-04/06/2025-11:02;CSK8H95;CONDUZIR O VEIC COM VIDRO TOTAL PARCIALMENTE COBERTO POR 04 06 2025 11 02;AB BRASIL IND E COM DE ALIM LTDA 60.934.551/0001-54;04/06/2020;156,18;156,18;ago/25
399029;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DO PARANA;Z;357286;01/jan;05/09/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;CSK8H95-TRANSITAR C VEIC. DERRAMANDO/LANCANDO/ARRASTANDO OBJ QUE POSSA ACARRETAR RISCO ACID-ANTENA IRREGULAR-25/09/2024-09:06- FOI PARA DIVIDA ATIVA- LIGADO DER E ME INFORMADO MOTIVO ANTENA;CSK8H95;TRANSITAR C VEIC. DERRAMANDO LANCANDO ARRASTANDO OBJ QUE POSSA ACARRETAR RISCO ACID ANTENA IRREGULAR 25 09 2024 09 06 FOI PARA DIVIDA ATIVA LIGADO DER E ME INFORMADO MOTIVO ANTENA;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;;318,98;318,98;set/25
399035;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DO PARANA;Z;553576;01/jan;05/09/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;CSK8H95-TRANSITAR COM VEIC DERRAMANDO/LANC/ARRASTANDO OBJETO POSSA ACARRETAR ACID-22/02/2025-16:15- FOI PARA DIVIDA ATIVA- LIGADO DER E ME INFORMADO O QUE HOUVE-ANTENA IRREGULAR;CSK8H95;TRANSITAR COM VEIC DERRAMANDO LANC ARRASTANDO OBJETO POSSA ACARRETAR ACID 22 02 2025 16 15 FOI PARA DIVIDA ATIVA LIGADO DER E ME INFORMADO O QUE HOUVE ANTENA IRREGULAR;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;;303,58;303,58;set/25
387626;DEPARTAMENTO DE ESTRADAS DE RODAGEM;N;552979;01/jan;18/07/2025;MULTAS DE TRÂNSITO;CRX4E67-MULTA, POR NAO IDENTIFICACAO DO CONDUTOR INFRATOR-21/02/2025-08:18;CRX4E67;MULTA, POR NAO IDENTIFICACAO DO CONDUTOR INFRATOR 21 02 2025 08 18;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;21/02/2020;208,26;208,26;jul/25
387629;DEPARTAMENTO DE ESTRADAS DE RODAGEM;N;550359;01/jan;18/07/2025;MULTAS DE TRÂNSITO;CRX4E67-MULTA, POR NAO IDENTIFICACAO DO CONDUTOR INFRATOR-21/02/2025-09:35;CRX4E67;MULTA, POR NAO IDENTIFICACAO DO CONDUTOR INFRATOR 21 02 2025 09 35;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;21/02/2020;131,46;131,46;jul/25
387631;MUNICIPIO DE JACAREI;I;912147;01/jan;18/07/2025;MULTAS DE TRÂNSITO;CRX4E67-MULTA, POR NAO IDENTIFICACAO DO CONDUTOR INFRATOR-17/03/2025-15:01;CRX4E67;MULTA, POR NAO IDENTIFICACAO DO CONDUTOR INFRATOR 17 03 2025 15 01;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;17/03/2020;131,46;131,46;jul/25
343182;MINISTERIO DA JUSTICA E SEGURANCA PUBLICA;N;953186;01/jan;14/01/2025;MULTAS DE TRÂNSITO;CRX4467- CONDUZIR O VEICULO COM EQUIPAMENTO OBRIGATORIO- 16/12/2024 10:55;CRX4467;CONDUZIR O VEICULO COM EQUIPAMENTO OBRIGATORIO 16 12 2024 10 55;AB BRASIL IND E COM DE ALIM LTDA 60.934.551/0009-01;16/12/2020;156,18;156,18;jan/25
